Date,Open,High,Low,Close,Adj Close,Volume
2006-12-28,106.369003,108.547997,100.364998,101.753998,101.753998,5854396
2006-12-29,99.506798,103.624001,98.648903,98.957703,98.957703,1584254
2007-01-02,101.222000,101.222000,97.447998,99.549698,99.549698,1356933
2007-01-03,99.515297,108.943001,99.515297,106.557999,106.557999,4962598
2007-01-04,106.541000,107.741997,104.267998,106.318001,106.318001,2596708
2007-01-05,106.377998,109.801003,105.511002,106.275002,106.275002,1851211
2007-01-08,106.026001,106.524002,103.795998,104.781998,104.781998,607939
2007-01-09,106.369003,106.866997,100.382004,103.221001,103.221001,658066
2007-01-10,105.339996,105.339996,101.599998,102.818001,102.818001,438322
2007-01-11,102.595001,105.511002,102.251999,104.335999,104.335999,382366
2007-01-12,105.383003,106.369003,104.997002,105.588997,105.588997,429579
2007-01-15,107.888000,114.089996,107.313004,111.627998,111.627998,2248732
2007-01-16,117.521004,117.521004,108.084999,112.459999,112.459999,758320
2007-01-17,113.232002,117.005997,106.815002,108.428001,108.428001,1583088
2007-01-18,107.399002,111.473000,107.226997,109.080002,109.080002,655734
2007-01-19,107.226997,110.657997,106.386002,107.690002,107.690002,301346
2007-01-22,107.056000,108.771004,105.511002,106.643997,106.643997,172531
2007-01-23,106.806999,111.515999,106.711998,109.671997,109.671997,496610
2007-01-24,119.580002,119.580002,108.616997,109.389000,109.389000,218578
2007-01-25,110.736000,114.089996,109.628998,111.542000,111.542000,468049
2007-01-29,110.676003,113.711998,104.653999,110.967003,110.967003,507684
2007-01-31,112.030998,112.030998,99.077904,106.369003,106.369003,468049
2007-02-01,108.084999,109.972000,106.884003,109.397003,109.397003,264042
2007-02-02,108.428001,110.315002,106.026001,106.747002,106.747002,751909
2007-02-05,111.172997,111.172997,105.682999,106.790001,106.790001,266957
2007-02-06,111.001999,111.515999,106.711998,109.765999,109.765999,884221
2007-02-07,107.570000,110.650002,107.056000,108.195999,108.195999,292020
2007-02-08,72.914398,89.007103,72.914398,86.793900,86.793900,107126981
2007-02-09,88.355103,91.606300,82.607803,84.203300,84.203300,25335466
2007-02-12,83.208199,89.521797,73.188904,84.666496,84.666496,35991465
2007-02-13,85.781700,90.070801,80.651901,87.111298,87.111298,18963337
2007-02-14,88.698303,89.178596,84.786598,85.927498,85.927498,8168160
2007-02-15,84.263397,103.117996,70.023598,103.117996,103.117996,20743047
2007-02-19,110.487000,122.565002,107.320999,110.221001,110.221001,35819837
2007-02-20,112.374001,117.323997,107.484001,113.823997,113.823997,27787942
2007-02-21,116.663002,123.569000,112.889000,120.394997,120.394997,35831739
2007-02-22,123.182999,124.178001,116.689003,119.082001,119.082001,21893030
2007-02-23,119.237000,119.237000,107.176003,108.068001,108.068001,12286871
2007-02-26,108.084999,108.084999,97.499496,103.247002,103.247002,13918017
2007-02-27,103.856003,107.553001,100.708000,104.345001,104.345001,15187187
2007-02-28,94.703003,104.473999,94.008102,99.764099,99.764099,9435172
2007-03-01,100.364998,103.280998,90.602600,98.709000,98.709000,10838432
2007-03-02,97.799698,100.364998,92.017998,94.256897,94.256897,9880372
2007-03-05,92.472702,92.472702,84.838097,85.773102,85.773102,5505604
2007-03-06,86.811096,93.501999,83.637100,87.754700,87.754700,10236503
2007-03-07,90.070801,90.928596,82.787903,84.898102,84.898102,4134117
2007-03-08,85.953201,89.899200,81.115196,88.569603,88.569603,4921925
2007-03-09,90.362396,90.362396,84.580704,87.051201,87.051201,3092676
2007-03-12,87.068398,95.758102,85.266998,95.046097,95.046097,8442367
2007-03-13,97.430801,104.001999,94.737297,102.277000,102.277000,12092167
2007-03-14,99.455299,100.330002,93.381897,95.166199,95.166199,7669522
2007-03-15,96.581596,102.045998,95.243401,96.667397,96.667397,6692029
2007-03-16,97.104897,99.635399,92.266800,94.385597,94.385597,4495715
2007-03-19,95.474998,98.048500,95.217697,96.204201,96.204201,2121420
2007-03-20,97.233498,98.614601,95.346298,95.758102,95.758102,1516979
2007-03-21,96.547302,96.547302,92.764297,93.596397,93.596397,1083821
2007-03-22,94.720100,100.021004,94.720100,97.499496,97.499496,2699860
2007-03-23,97.447998,98.220001,94.359802,94.874496,94.874496,1895609
2007-03-26,95.217697,96.075500,92.155296,93.107399,93.107399,1274147
2007-03-28,93.158897,93.158897,87.840401,89.255798,89.255798,854874
2007-03-29,89.041397,93.810898,88.526703,92.163803,92.163803,2297757
2007-03-30,92.815804,93.845200,91.151604,91.734901,91.734901,945540
2007-04-02,90.070801,90.070801,86.579498,87.291397,87.291397,571754
2007-04-03,87.531601,89.556099,87.531601,88.209297,88.209297,475638
2007-04-04,89.195801,90.911400,88.783997,89.007103,89.007103,535161
2007-04-05,89.212997,97.911201,88.355103,97.911201,97.911201,4339248
2007-04-09,101.222000,102.834999,98.134201,99.489601,99.489601,4941235
2007-04-10,99.678299,100.150002,96.461502,97.190697,97.190697,1309901
2007-04-11,97.276398,103.992996,96.075500,98.897697,98.897697,4955050
