Date,Open,High,Low,Close,Adj Close,Volume
2019-08-19,104.800003,114.349998,102.099998,105.099998,103.605682,322476
2019-08-20,105.000000,108.000000,101.000000,101.650002,100.204735,93723
2019-08-21,101.599998,102.449997,93.400002,94.849998,93.501419,37726
2019-08-22,95.000000,95.550003,85.199997,90.449997,89.163979,76969
2019-08-23,90.000000,97.050003,88.199997,95.800003,94.437912,71061
2019-08-26,97.900002,99.000000,94.500000,96.150002,94.782936,35973
2019-08-27,96.000000,102.000000,95.300003,100.349998,98.923218,72430
2019-08-28,99.150002,102.550003,99.000000,100.599998,99.169662,37597
2019-08-29,99.500000,99.699997,96.750000,98.150002,96.754501,31236
2019-08-30,98.099998,102.849998,97.550003,101.599998,100.155449,64458
2019-09-03,99.050003,103.000000,98.000000,101.400002,99.958290,46703
2019-09-04,99.150002,101.550003,98.500000,99.500000,98.085304,22963
2019-09-05,102.449997,104.500000,100.000000,101.949997,100.500465,38414
2019-09-06,102.099998,107.000000,100.699997,104.400002,102.915642,75265
2019-09-09,104.400002,109.500000,102.449997,106.599998,105.084358,58780
2019-09-11,107.349998,108.000000,104.849998,105.500000,104.000000,51972
2019-09-12,105.500000,124.800003,105.000000,124.800003,124.800003,462656
2019-09-13,128.050003,133.000000,118.599998,120.599998,120.599998,381972
2019-09-16,119.900002,123.500000,118.000000,121.050003,121.050003,113563
2019-09-17,121.000000,131.500000,119.500000,121.099998,121.099998,123259
2019-09-18,125.000000,126.900002,120.250000,121.449997,121.449997,58302
2019-09-19,122.000000,122.500000,115.300003,119.000000,119.000000,99504
2019-09-20,119.000000,126.900002,116.650002,121.500000,121.500000,135976
2019-09-23,122.449997,124.699997,120.000000,121.349998,121.349998,48940
2019-09-24,120.599998,127.900002,120.599998,124.449997,124.449997,124280
2019-09-25,125.449997,125.449997,116.599998,118.449997,118.449997,53561
2019-09-26,117.349998,122.400002,117.349998,118.099998,118.099998,47338
2019-09-27,118.849998,120.699997,115.500000,116.550003,116.550003,40221
2019-09-30,116.650002,117.449997,105.199997,106.349998,106.349998,66812
2019-10-01,106.699997,110.849998,100.250000,102.000000,102.000000,91993
2019-10-03,101.000000,104.000000,98.349998,100.650002,100.650002,35118
2019-10-04,102.550003,103.500000,96.949997,98.099998,98.099998,30293
2019-10-07,98.949997,101.300003,97.000000,98.099998,98.099998,38089
2019-10-09,98.949997,100.050003,96.349998,96.750000,96.750000,48650
2019-10-10,96.500000,101.699997,95.099998,98.650002,98.650002,70396
2019-10-11,99.000000,101.000000,96.800003,97.199997,97.199997,26011
2019-10-14,97.900002,100.300003,97.150002,98.000000,98.000000,39785
2019-10-15,98.099998,99.400002,97.050003,97.650002,97.650002,21693
2019-10-16,98.500000,105.000000,96.599998,101.300003,101.300003,122291
2019-10-17,102.000000,103.650002,100.000000,100.449997,100.449997,48427
2019-10-18,100.599998,106.400002,99.300003,104.449997,104.449997,87943
2019-10-22,108.000000,114.000000,108.000000,111.000000,111.000000,157101
2019-10-23,111.949997,112.099998,106.550003,107.599998,107.599998,68178
2019-10-24,108.099998,109.199997,102.000000,103.250000,103.250000,37459
2019-10-25,105.849998,108.050003,102.650002,105.800003,105.800003,37690
2019-10-27,null,null,null,null,null,null
2019-10-29,104.550003,110.800003,103.099998,107.849998,107.849998,94226
2019-10-30,108.699997,111.000000,105.000000,108.050003,108.050003,85837
2019-10-31,108.500000,109.500000,107.099998,107.550003,107.550003,59497
2019-11-01,108.300003,109.050003,106.300003,107.199997,107.199997,34211
2019-11-04,107.750000,112.099998,107.000000,110.849998,110.849998,62190
2019-11-05,111.099998,111.150002,106.449997,107.300003,107.300003,44764
2019-11-06,108.750000,128.750000,108.750000,128.750000,128.750000,741668
2019-11-07,133.000000,152.899994,117.150002,144.149994,144.149994,2358891
2019-11-08,142.899994,153.899994,140.000000,144.199997,144.199997,1198671
2019-11-11,143.699997,148.800003,140.000000,143.149994,143.149994,219030
2019-11-13,140.399994,144.850006,134.149994,135.399994,135.399994,226345
2019-11-14,137.000000,151.850006,137.000000,146.449997,146.449997,466550
2019-11-15,138.000000,138.000000,125.000000,129.800003,129.800003,569514
2019-11-18,130.500000,130.500000,121.150002,122.500000,122.500000,160385
2019-11-19,120.250000,125.849998,114.000000,114.750000,114.750000,181404
2019-11-20,115.050003,121.949997,112.750000,117.000000,117.000000,222673
2019-11-21,117.800003,118.650002,114.000000,114.300003,114.300003,81405
2019-11-22,115.000000,120.000000,114.000000,117.349998,117.349998,138633
2019-11-25,118.500000,123.900002,118.000000,120.849998,120.849998,233329
2019-11-26,121.949997,123.099998,116.599998,117.949997,117.949997,105709
2019-11-27,117.000000,122.550003,117.000000,118.250000,118.250000,111443
2019-11-28,119.000000,119.000000,115.000000,115.349998,115.349998,75520
2019-11-29,115.500000,118.400002,114.150002,115.599998,115.599998,75306
2019-12-02,116.199997,116.199997,110.699997,111.250000,111.250000,68004
2019-12-03,112.699997,112.949997,108.000000,110.800003,110.800003,96987
2019-12-04,110.400002,112.699997,109.500000,109.849998,109.849998,48504
2019-12-05,110.000000,113.900002,109.000000,112.349998,112.349998,55571
2019-12-06,111.949997,113.699997,107.199997,108.199997,108.199997,47823
2019-12-09,108.900002,109.000000,103.849998,104.800003,104.800003,64948
2019-12-10,105.000000,106.599998,102.000000,102.699997,102.699997,35372
2019-12-11,103.500000,105.250000,101.000000,101.699997,101.699997,75376
2019-12-12,102.900002,118.800003,102.300003,113.699997,113.699997,664044
2019-12-13,114.250000,117.400002,111.750000,116.150002,116.150002,260537
2019-12-16,116.000000,123.000000,116.000000,117.500000,117.500000,316220
2019-12-17,117.500000,118.500000,114.500000,115.250000,115.250000,89096
2019-12-18,115.000000,119.550003,115.000000,116.150002,116.150002,94418
2019-12-19,115.949997,137.800003,115.500000,129.800003,129.800003,1852076
2019-12-20,130.500000,134.899994,126.800003,129.350006,129.350006,555683
2019-12-23,128.000000,146.399994,127.599998,140.500000,140.500000,1735444
2019-12-24,141.350006,148.699997,138.699997,140.250000,140.250000,926957
2019-12-26,139.850006,142.199997,136.000000,137.350006,137.350006,261990
2019-12-27,138.000000,144.600006,135.500000,139.149994,139.149994,455582
2019-12-30,139.949997,141.399994,134.550003,135.600006,135.600006,229498
2019-12-31,136.500000,137.250000,132.199997,134.600006,134.600006,309891
2020-01-01,135.649994,154.800003,135.500000,149.100006,149.100006,2584335
2020-01-02,149.100006,158.500000,146.149994,149.649994,149.649994,1266749
2020-01-03,148.899994,151.000000,142.600006,144.300003,144.300003,321642
2020-01-06,143.899994,143.899994,135.050003,136.300003,136.300003,257822
2020-01-07,138.000000,146.699997,138.000000,141.100006,141.100006,552387
2020-01-08,138.399994,143.750000,135.649994,139.750000,139.750000,549559
2020-01-09,142.000000,145.899994,141.350006,142.699997,142.699997,338939
2020-01-10,143.899994,144.699997,139.000000,139.800003,139.800003,240202
2020-01-13,140.699997,148.000000,139.500000,146.600006,146.600006,615388
2020-01-14,148.000000,160.850006,148.000000,152.949997,152.949997,1806009
2020-01-15,153.750000,162.600006,150.300003,159.550003,159.550003,1159559
2020-01-16,158.800003,164.449997,157.649994,160.550003,160.550003,921048
2020-01-17,161.500000,161.500000,154.100006,155.399994,155.399994,257247
2020-01-20,154.100006,155.899994,147.100006,149.500000,149.500000,219102
2020-01-21,149.100006,155.600006,148.550003,153.449997,153.449997,397342
2020-01-22,157.000000,161.699997,155.399994,157.600006,157.600006,787368
2020-01-23,158.399994,159.949997,152.949997,155.850006,155.850006,212928
2020-01-24,154.000000,156.850006,150.500000,151.250000,151.250000,201757
2020-01-27,150.000000,151.750000,146.100006,146.850006,146.850006,178517
2020-01-28,146.199997,149.500000,136.699997,139.600006,139.600006,309204
2020-01-29,140.350006,144.399994,140.100006,141.100006,141.100006,155473
2020-01-30,142.000000,142.000000,135.500000,137.050003,137.050003,113771
2020-01-31,137.050003,143.100006,136.050003,137.850006,137.850006,272873
2020-02-03,147.000000,151.199997,147.000000,148.649994,148.649994,352492
2020-02-04,149.100006,151.550003,147.300003,148.300003,148.300003,245742
